raw,F,f,stems,lemmas,pos,use,pos_correction
acompaña,5,5.54385186827808E-05,['acompañ'],['acompañar'],['VERB'],lemma,
acompañan,4,4.43508149462246E-05,['acompañ'],['acompañar'],['VERB'],lemma,
acompañaron,3,3.32631112096685E-05,['acompañ'],['acompañar'],['VERB'],lemma,
acompañado,2,2.21754074731123E-05,['acompañ'],['acompañar'],['VERB'],lemma,
acompañó,1,1.10877037365562E-05,['acompañ'],['acompañar'],['VERB'],lemma,
acompañarán,1,1.10877037365562E-05,['acompañ'],['acompañar'],['VERB'],lemma,
acompañase,1,1.10877037365562E-05,['acompañ'],['acompañasar'],['VERB'],lemma,
acompañen,1,1.10877037365562E-05,['acompañ'],['acompañir'],['VERB'],acompañar,
aconsejamos,1,1.10877037365562E-05,['aconsej'],['aconsejar'],['VERB'],lemma,
aconteció,1,1.10877037365562E-05,['acontec'],['acontecer'],['VERB'],lemma,
acordamos,1,1.10877037365562E-05,['acord'],['acordamos'],['VERB'],acordar,
acordarme,1,1.10877037365562E-05,['acord'],['acordar yo'],['VERB'],acordar,
acordar,1,1.10877037365562E-05,['acord'],['acordar'],['VERB'],lemma,
acotamos,1,1.10877037365562E-05,['acot'],['acotar'],['VERB'],lemma,
acota,1,1.10877037365562E-05,['acot'],['acotar'],['VERB'],lemma,
actuar,5,5.54385186827808E-05,['actu'],['actuar'],['VERB'],lemma,
actúa,1,1.10877037365562E-05,['actu'],['actuar'],['VERB'],lemma,
actúen,1,1.10877037365562E-05,['actu'],['actúen'],['VERB'],actuar,
acuden,1,1.10877037365562E-05,['acud'],['acudir'],['VERB'],lemma,
acude,1,1.10877037365562E-05,['acud'],['acudir'],['VERB'],lemma,
acusó,1,1.10877037365562E-05,['acus'],['acusar'],['VERB'],lemma,
acusado,1,1.10877037365562E-05,['acus'],['acusar'],['VERB'],lemma,
adecuarlos,1,1.10877037365562E-05,['adecu'],['adecuar él'],['VERB'],adecuar,
adecuarse,1,1.10877037365562E-05,['adecu'],['adecuar él'],['VERB'],adecuar,
adecuando,1,1.10877037365562E-05,['adecu'],['adecuar'],['VERB'],lemma,
adelantarle,1,1.10877037365562E-05,['adelant'],['adelantar él'],['VERB'],adelantar,
adelantar,2,2.21754074731123E-05,['adelant'],['adelantar'],['VERB'],lemma,
adelantó,1,1.10877037365562E-05,['adelant'],['adelantar'],['VERB'],lemma,
adelantado,1,1.10877037365562E-05,['adelant'],['adelantar'],['VERB'],lemma,
adherido,3,3.32631112096685E-05,['adher'],['adherir'],['VERB'],lemma,
adherir,2,2.21754074731123E-05,['adher'],['adherir'],['VERB'],lemma,
adhirieron,2,2.21754074731123E-05,['adhir'],['adherir'],['VERB'],lemma,
adhirió,1,1.10877037365562E-05,['adhir'],['adherir'],['VERB'],lemma,
adhiero,1,1.10877037365562E-05,['adhier'],['adherir'],['VERB'],lemma,
adjetivando,1,1.10877037365562E-05,['adjetiv'],['adjetivar'],['VERB'],lemma,
adjudica,1,1.10877037365562E-05,['adjud'],['adjudicar'],['VERB'],lemma,
administrarlos,1,1.10877037365562E-05,['administr'],['administrar él'],['VERB'],administrar,
administrar,3,3.32631112096685E-05,['administr'],['administrar'],['VERB'],lemma,
administrara,1,1.10877037365562E-05,['administr'],['administrar'],['VERB'],lemma,
admiro,1,1.10877037365562E-05,['admir'],['admirar'],['VERB'],lemma,
admitirlo,1,1.10877037365562E-05,['admit'],['admitir él'],['VERB'],admitir,
admite,3,3.32631112096685E-05,['admit'],['admitir'],['VERB'],lemma,
admitir,1,1.10877037365562E-05,['admit'],['admitir'],['VERB'],lemma,
admitieron,1,1.10877037365562E-05,['admit'],['admitir'],['VERB'],lemma,
admiten,1,1.10877037365562E-05,['admit'],['admitir'],['VERB'],lemma,
adoptó,1,1.10877037365562E-05,['adopt'],['adoptar'],['VERB'],lemma,
adopte,1,1.10877037365562E-05,['adopt'],['adoptar'],['VERB'],lemma,
adoptar,1,1.10877037365562E-05,['adopt'],['adoptar'],['VERB'],lemma,
adoptan,1,1.10877037365562E-05,['adopt'],['adoptar'],['VERB'],lemma,
adscriben,1,1.10877037365562E-05,['adscrib'],['adscribir'],['VERB'],lemma,
adueñarse,1,1.10877037365562E-05,['adueñ'],['adueñar él'],['VERB'],adueñar,
afecta,4,4.43508149462246E-05,['afect'],['afectar'],['VERB'],lemma,
afectando,1,1.10877037365562E-05,['afect'],['afectar'],['VERB'],lemma,
afectan,1,1.10877037365562E-05,['afect'],['afectar'],['VERB'],lemma,
afirmar,2,2.21754074731123E-05,['afirm'],['afirmar'],['VERB'],lemma,
afirma,1,1.10877037365562E-05,['afirm'],['afirmar'],['VERB'],lemma,
afirmando,1,1.10877037365562E-05,['afirm'],['afirmar'],['VERB'],lemma,
afirman,1,1.10877037365562E-05,['afirm'],['afirmar'],['VERB'],lemma,
afrontarlo,1,1.10877037365562E-05,['afront'],['afrontar él'],['VERB'],afrontar,
afrontar,3,3.32631112096685E-05,['afront'],['afrontar'],['VERB'],lemma,
afrontan,1,1.10877037365562E-05,['afront'],['afrontar'],['VERB'],lemma,
afronta,1,1.10877037365562E-05,['afront'],['afrontar'],['VERB'],lemma,
agarró,1,1.10877037365562E-05,['agarr'],['agarrar'],['VERB'],lemma,
agarrar,1,1.10877037365562E-05,['agarr'],['agarrar'],['VERB'],lemma,
aggiornar,1,1.10877037365562E-05,['aggiorn'],['aggiornar'],['VERB'],lemma,
agradecerles,1,1.10877037365562E-05,['agradec'],['agradecer él'],['VERB'],agradecer,
agradecer,14,0.000155227852311786,['agradec'],['agradecer'],['VERB'],lemma,
agradeciendo,1,1.10877037365562E-05,['agradec'],['agradecer'],['VERB'],lemma,
agradezco,1,1.10877037365562E-05,['agradezc'],['agradecer'],['VERB'],lemma,
agrava,1,1.10877037365562E-05,['agrav'],['agravar'],['VERB'],lemma,
agregar,3,3.32631112096685E-05,['agreg'],['agregar'],['VERB'],lemma,
agrega,2,2.21754074731123E-05,['agreg'],['agregar'],['VERB'],lemma,
agudiza,1,1.10877037365562E-05,['agudiz'],['agudizar'],['VERB'],lemma,
ahondarse,1,1.10877037365562E-05,['ahond'],['ahondar él'],['VERB'],ahondar,
ahondó,1,1.10877037365562E-05,['ahond'],['ahondar'],['VERB'],lemma,
ahondar,1,1.10877037365562E-05,['ahond'],['ahondar'],['VERB'],lemma,
alberga,1,1.10877037365562E-05,['alberg'],['albergar'],['VERB'],lemma,
alcanzarlo,1,1.10877037365562E-05,['alcanz'],['alcanzar él'],['VERB'],alcanzar,
alcanzar,6,6.6526222419337E-05,['alcanz'],['alcanzar'],['VERB'],lemma,
alcanzado,3,3.32631112096685E-05,['alcanz'],['alcanzar'],['VERB'],lemma,
alcanzan,2,2.21754074731123E-05,['alcanz'],['alcanzar'],['VERB'],lemma,
alcanzaban,1,1.10877037365562E-05,['alcanz'],['alcanzar'],['VERB'],lemma,
alcanzo,1,1.10877037365562E-05,['alcanz'],['alcanzo'],['VERB'],alcanzar,
alegar,2,2.21754074731123E-05,['aleg'],['alegar'],['VERB'],lemma,
alegro,1,1.10877037365562E-05,['alegr'],['alegrar'],['VERB'],lemma,
aleja,2,2.21754074731123E-05,['alej'],['alejar'],['VERB'],lemma,
alentarlo,1,1.10877037365562E-05,['alent'],['alentar él'],['VERB'],alentar,
alentar,1,1.10877037365562E-05,['alent'],['alentar'],['VERB'],lemma,
alimentar,2,2.21754074731123E-05,['aliment'],['alimentar'],['VERB'],lemma,
alimentó,1,1.10877037365562E-05,['aliment'],['alimentar'],['VERB'],lemma,
alinear,1,1.10877037365562E-05,['alin'],['alinear'],['VERB'],lemma,
aliviar,1,1.10877037365562E-05,['alivi'],['aliviar'],['VERB'],lemma,
alterar,2,2.21754074731123E-05,['alter'],['alterar'],['VERB'],lemma,
alterando,1,1.10877037365562E-05,['alter'],['alterar'],['VERB'],lemma,
alzar,2,2.21754074731123E-05,['alzar'],['alzar'],['VERB'],lemma,
alzamos,1,1.10877037365562E-05,['alzam'],['alzar'],['VERB'],lemma,
alcemos,1,1.10877037365562E-05,['alcem'],['alzar'],['VERB'],lemma,
amo,2,2.21754074731123E-05,['amo'],['amar'],['VERB'],lemma,
amen,1,1.10877037365562E-05,['amen'],['amar'],['VERB'],lemma,
amar,1,1.10877037365562E-05,['amar'],['amar'],['VERB'],lemma,
aman,1,1.10877037365562E-05,['aman'],['amar'],['VERB'],lemma,
amaba,1,1.10877037365562E-05,['amab'],['amar'],['VERB'],lemma,
amedrentar,1,1.10877037365562E-05,['amedrent'],['amedrentar'],['VERB'],lemma,
amenazados,1,1.10877037365562E-05,['amenaz'],['amenazar'],['VERB'],lemma,
amplía,6,6.6526222419337E-05,['ampli'],['ampliar'],['VERB'],lemma,
ampliando,5,5.54385186827808E-05,['ampli'],['ampliar'],['VERB'],lemma,
ampliar,3,3.32631112096685E-05,['ampli'],['ampliar'],['VERB'],lemma,
ampliamos,1,1.10877037365562E-05,['ampli'],['ampliar'],['VERB'],lemma,
ampliaron,1,1.10877037365562E-05,['ampli'],['ampliar'],['VERB'],lemma,
amplió,1,1.10877037365562E-05,['ampli'],['ampliar'],['VERB'],lemma,
analizarlas,1,1.10877037365562E-05,['analiz'],['analizar él'],['VERB'],analizar,
analizarme,1,1.10877037365562E-05,['analiz'],['analizar yo'],['VERB'],lemma,
analizar,5,5.54385186827808E-05,['analiz'],['analizar'],['VERB'],lemma,
analizando,2,2.21754074731123E-05,['analiz'],['analizar'],['VERB'],lemma,
analizamos,1,1.10877037365562E-05,['analiz'],['analizar'],['VERB'],lemma,
analiza,1,1.10877037365562E-05,['analiz'],['analizar'],['VERB'],lemma,
andar,3,3.32631112096685E-05,['andar'],['andar'],['VERB'],lemma,
anida,1,1.10877037365562E-05,['anid'],['anidar'],['VERB'],lemma,
anima,5,5.54385186827808E-05,['anim'],['animar'],['VERB'],lemma,
animaría,1,1.10877037365562E-05,['anim'],['animar'],['VERB'],lemma,
anotar,1,1.10877037365562E-05,['anot'],['anotar'],['VERB'],lemma,
antecedió,1,1.10877037365562E-05,['anteced'],['anteceder'],['VERB'],lemma,
anteponiendo,1,1.10877037365562E-05,['antepon'],['anteponer'],['VERB'],lemma,
anticipo,1,1.10877037365562E-05,['anticip'],['anticipo'],['VERB'],anticipar,
antiderechos,1,1.10877037365562E-05,['antiderech'],['antideracer'],['VERB'],antiderechos,NOUN
anular,3,3.32631112096685E-05,['anul'],['anular'],['VERB'],lemma,
anunció,2,2.21754074731123E-05,['anunc'],['anunciar'],['VERB'],lemma,
anunciaba,1,1.10877037365562E-05,['anunci'],['anunciar'],['VERB'],lemma,
anunciado,1,1.10877037365562E-05,['anunci'],['anunciar'],['VERB'],lemma,
apaga,1,1.10877037365562E-05,['apag'],['apagar'],['VERB'],lemma,
apalancar,1,1.10877037365562E-05,['apalanc'],['apalancar'],['VERB'],lemma,
aparece,2,2.21754074731123E-05,['aparec'],['aparecer'],['VERB'],lemma,
apareció,1,1.10877037365562E-05,['aparec'],['aparecer'],['VERB'],lemma,
aparecerá,1,1.10877037365562E-05,['aparec'],['aparecer'],['VERB'],lemma,
aparecen,1,1.10877037365562E-05,['aparec'],['aparecer'],['VERB'],lemma,
apasionan,1,1.10877037365562E-05,['apasion'],['apasionar'],['VERB'],lemma,
apedreado,1,1.10877037365562E-05,['apedr'],['apedrear'],['VERB'],lemma,
apelar,2,2.21754074731123E-05,['apel'],['apelar'],['VERB'],lemma,
apenarse,1,1.10877037365562E-05,['apen'],['apenar él'],['VERB'],apenar,
aplaudo,1,1.10877037365562E-05,['aplaud'],['aplaudir'],['VERB'],lemma,
aplicarla,1,1.10877037365562E-05,['aplic'],['aplicar él'],['VERB'],aplicar,
aplicar,4,4.43508149462246E-05,['aplic'],['aplicar'],['VERB'],lemma,
aplicamos,2,2.21754074731123E-05,['aplic'],['aplicar'],['VERB'],lemma,
apliquen,2,2.21754074731123E-05,['apliqu'],['aplicar'],['VERB'],lemma,
aplican,1,1.10877037365562E-05,['aplic'],['aplicar'],['VERB'],lemma,
aplica,1,1.10877037365562E-05,['aplic'],['aplicar'],['VERB'],lemma,
apoyamos,6,6.6526222419337E-05,['apoy'],"['apoir', 'apoyar', 'apoyamos']",['VERB'],apoyar,
aporta,2,2.21754074731123E-05,['aport'],['aportar'],['VERB'],lemma,
aportando,1,1.10877037365562E-05,['aport'],['aportar'],['VERB'],lemma,
aportan,1,1.10877037365562E-05,['aport'],['aportar'],['VERB'],lemma,
aportamos,1,1.10877037365562E-05,['aport'],['aportir'],['VERB'],aportar,
apuesta,1,1.10877037365562E-05,['apuest'],['apostar'],['VERB'],lemma,
apostando,1,1.10877037365562E-05,['apost'],['apostar'],['VERB'],lemma,
apoyan,11,0.000121964741102118,['apoy'],['apoyar'],['VERB'],lemma,
apoyar,3,3.32631112096685E-05,['apoy'],['apoyar'],['VERB'],lemma,
apoyó,1,1.10877037365562E-05,['apoy'],['apoyar'],['VERB'],lemma,
apoyaron,1,1.10877037365562E-05,['apoy'],['apoyar'],['VERB'],lemma,
apoyando,1,1.10877037365562E-05,['apoy'],['apoyar'],['VERB'],lemma,
apoya,1,1.10877037365562E-05,['apoy'],['apoyar'],['VERB'],lemma,
aprenderla,1,1.10877037365562E-05,['aprend'],['aprender él'],['VERB'],aprender,
aprendido,3,3.32631112096685E-05,['aprend'],['aprender'],['VERB'],lemma,
aprender,3,3.32631112096685E-05,['aprend'],['aprender'],['VERB'],lemma,
aprendí,2,2.21754074731123E-05,['aprend'],['aprender'],['VERB'],lemma,
aprenden,1,1.10877037365562E-05,['aprend'],['aprender'],['VERB'],lemma,
apretemos,1,1.10877037365562E-05,['apret'],['apretar'],['VERB'],lemma,
aprobarse,4,4.43508149462246E-05,['aprob'],['aprobar él'],['VERB'],aprobar,
aprobar,12,0.000133052444838674,['aprob'],['aprobar'],['VERB'],lemma,
aprobamos,2,2.21754074731123E-05,['aprob'],['aprobar'],['VERB'],lemma,
aprobando,2,2.21754074731123E-05,['aprob'],['aprobar'],['VERB'],lemma,
apruebe,2,2.21754074731123E-05,['aprueb'],['aprobar'],['VERB'],lemma,
aprobó,1,1.10877037365562E-05,['aprob'],['aprobar'],['VERB'],lemma,
aprobemos,1,1.10877037365562E-05,['aprob'],['aprobar'],['VERB'],lemma,
aprobaron,1,1.10877037365562E-05,['aprob'],['aprobar'],['VERB'],lemma,
aprobada,1,1.10877037365562E-05,['aprob'],['aprobar'],['VERB'],lemma,
apropian,1,1.10877037365562E-05,['apropi'],['apropiar'],['VERB'],lemma,
aprovecharon,1,1.10877037365562E-05,['aprovech'],['aprovechar'],['VERB'],lemma,
aprovechar,1,1.10877037365562E-05,['aprovech'],['aprovechar'],['VERB'],lemma,
aprueba,6,6.6526222419337E-05,['aprueb'],"['aprueba', 'aprobar']",['VERB'],aprobar,
apuntándoles,1,1.10877037365562E-05,['apunt'],['apuntando él'],['VERB'],apuntar,
argumenta,1,1.10877037365562E-05,['argument'],['argumentar'],['VERB'],lemma,
armonizar,1,1.10877037365562E-05,['armoniz'],['armonizar'],['VERB'],lemma,
armonizado,1,1.10877037365562E-05,['armoniz'],['armonizar'],['VERB'],lemma,
arrancar,2,2.21754074731123E-05,['arranc'],['arrancar'],['VERB'],lemma,
arrancaron,1,1.10877037365562E-05,['arranc'],['arrancar'],['VERB'],lemma,
arrancó,1,1.10877037365562E-05,['arranc'],['arrancar'],['VERB'],lemma,
arrastra,1,1.10877037365562E-05,['arrastr'],['arrastrar'],['VERB'],lemma,
arrebata,1,1.10877037365562E-05,['arrebat'],['arrebatar'],['VERB'],lemma,
arreglar,1,1.10877037365562E-05,['arregl'],['arreglar'],['VERB'],lemma,
arreglás,1,1.10877037365562E-05,['arreglas'],['arreglás'],['VERB'],arreglar,
arribar,2,2.21754074731123E-05,['arrib'],['arribar'],['VERB'],lemma,
arriesgarse,1,1.10877037365562E-05,['arriesg'],['arriesgar él'],['VERB'],arriesgar,
articularlos,1,1.10877037365562E-05,['articul'],['articular él'],['VERB'],articular,
asegurarle,2,2.21754074731123E-05,['asegur'],['asegurar él'],['VERB'],asegurar,
asegurándose,1,1.10877037365562E-05,['asegur'],['asegurar él'],['VERB'],asegurar,
asegurarse,1,1.10877037365562E-05,['asegur'],['asegurar él'],['VERB'],asegurar,
asegurar,7,7.76139261558931E-05,['asegur'],['asegurar'],['VERB'],lemma,
asegurando,2,2.21754074731123E-05,['asegur'],['asegurar'],['VERB'],lemma,
asegure,1,1.10877037365562E-05,['asegur'],['asegurar'],['VERB'],lemma,
asegurarán,1,1.10877037365562E-05,['asegur'],['asegurar'],['VERB'],lemma,
asesinaban,2,2.21754074731123E-05,['asesin'],['asesinar'],['VERB'],lemma,
asesinar,1,1.10877037365562E-05,['asesin'],['asesinar'],['VERB'],lemma,
asiste,1,1.10877037365562E-05,['asist'],['asestar'],['VERB'],asistir,
asigna,1,1.10877037365562E-05,['asign'],['asignar'],['VERB'],lemma,
asimilar,1,1.10877037365562E-05,['asimil'],['asimilar'],['VERB'],lemma,
asistirlas,1,1.10877037365562E-05,['asist'],['asistir él'],['VERB'],asistir,
asistir,3,3.32631112096685E-05,['asist'],['asistir'],['VERB'],lemma,
asisten,2,2.21754074731123E-05,['asist'],['asistir'],['VERB'],lemma,
asistimos,1,1.10877037365562E-05,['asist'],['asistir'],['VERB'],lemma,
asistiendo,1,1.10877037365562E-05,['asist'],['asistir'],['VERB'],lemma,
asistido,1,1.10877037365562E-05,['asist'],['asistir'],['VERB'],lemma,
asista,1,1.10877037365562E-05,['asist'],['asistir'],['VERB'],lemma,
asumamos,1,1.10877037365562E-05,['asum'],['asomar'],['VERB'],lemma,
asoma,1,1.10877037365562E-05,['asom'],['asomar'],['VERB'],lemma,
aspiramos,1,1.10877037365562E-05,['aspir'],['aspirar'],['VERB'],lemma,
aspiro,1,1.10877037365562E-05,['aspir'],['aspiro'],['VERB'],aspirar,
asumimos,5,5.54385186827808E-05,['asum'],['asumir'],['VERB'],lemma,
asumir,4,4.43508149462246E-05,['asum'],['asumir'],['VERB'],lemma,
asumen,2,2.21754074731123E-05,['asum'],['asumir'],['VERB'],lemma,
asumió,2,2.21754074731123E-05,['asum'],['asumir'],['VERB'],lemma,
asumieron,1,1.10877037365562E-05,['asum'],['asumir'],['VERB'],lemma,
asumido,1,1.10877037365562E-05,['asum'],['asumir'],['VERB'],lemma,
asume,1,1.10877037365562E-05,['asum'],['asumir'],['VERB'],lemma,
asuma,1,1.10877037365562E-05,['asum'],['asumir'],['VERB'],lemma,
asumiré,1,1.10877037365562E-05,['asum'],['asumire'],['VERB'],asumir,
asustarse,1,1.10877037365562E-05,['asust'],['asustar él'],['VERB'],asustar,
atacar,1,1.10877037365562E-05,['atac'],['atacar'],['VERB'],lemma,
atañen,1,1.10877037365562E-05,['atañ'],['atañer'],['VERB'],atañir,
ataron,2,2.21754074731123E-05,['ataron'],['atar'],['VERB'],lemma,
atenderlas,1,1.10877037365562E-05,['atend'],['atender él'],['VERB'],atender,
atender,8,8.87016298924493E-05,['atend'],['atender'],['VERB'],lemma,
atendió,4,4.43508149462246E-05,['atend'],['atender'],['VERB'],lemma,
atendidas,3,3.32631112096685E-05,['atend'],['atender'],['VERB'],lemma,
atendido,2,2.21754074731123E-05,['atend'],['atender'],['VERB'],lemma,
atendiendo,2,2.21754074731123E-05,['atend'],['atender'],['VERB'],lemma,
atiende,2,2.21754074731123E-05,['atiend'],['atender'],['VERB'],lemma,
atienden,2,2.21754074731123E-05,['atiend'],['atender'],['VERB'],lemma,
atiendan,1,1.10877037365562E-05,['atiend'],['atender'],['VERB'],lemma,
atienda,1,1.10877037365562E-05,['atiend'],['atender'],['VERB'],lemma,
atendía,1,1.10877037365562E-05,['atend'],['atender'],['VERB'],lemma,
atendida,1,1.10877037365562E-05,['atend'],['atender'],['VERB'],lemma,
atenerse,1,1.10877037365562E-05,['aten'],['atener él'],['VERB'],atener,
atormenta,1,1.10877037365562E-05,['atorment'],['atormentar'],['VERB'],lemma,
atrapado,1,1.10877037365562E-05,['atrap'],['atrapar'],['VERB'],lemma,
atrasaron,1,1.10877037365562E-05,['atras'],['atrasar'],['VERB'],lemma,
atrasando,1,1.10877037365562E-05,['atras'],['atrasar'],['VERB'],lemma,
atravesamos,3,3.32631112096685E-05,['atraves'],"['atravesar', 'atravesamos']",['VERB'],atravesar,
atraviesan,8,8.87016298924493E-05,['atravies'],['atravesar'],['VERB'],lemma,
atraviesa,6,6.6526222419337E-05,['atravies'],['atravesar'],['VERB'],lemma,
atravesando,4,4.43508149462246E-05,['atraves'],['atravesar'],['VERB'],lemma,
atravesar,2,2.21754074731123E-05,['atraves'],['atravesar'],['VERB'],lemma,
atravesó,2,2.21754074731123E-05,['atraves'],['atravesar'],['VERB'],lemma,
atreve,2,2.21754074731123E-05,['atrev'],['atrevir'],['VERB'],atrever,
atropella,1,1.10877037365562E-05,['atropell'],['atropellar'],['VERB'],lemma,
aumentan,3,3.32631112096685E-05,['aument'],['aumentar'],['VERB'],lemma,
aumentó,2,2.21754074731123E-05,['aument'],['aumentar'],['VERB'],lemma,
aumentar,1,1.10877037365562E-05,['aument'],['aumentar'],['VERB'],lemma,
autodesarrolla,1,1.10877037365562E-05,['autodesarroll'],['autodesarrollar'],['VERB'],lemma,
autoricemos,1,1.10877037365562E-05,['autoric'],['autoricemos'],['VERB'],autorizar,
autorizar,1,1.10877037365562E-05,['autoriz'],['autorizar'],['VERB'],lemma,
autoriza,1,1.10877037365562E-05,['autoriz'],['autorizar'],['VERB'],lemma,
avalar,1,1.10877037365562E-05,['aval'],['avalar'],['VERB'],lemma,
avancemos,1,1.10877037365562E-05,['avanc'],['avancar'],['VERB'],avanzar,
avancen,1,1.10877037365562E-05,['avanc'],['avancir'],['VERB'],avanzar,
avanzamos,3,3.32631112096685E-05,['avanz'],"['avanzar', 'avanzamos']",['VERB'],avanzar,
avanzar,11,0.000121964741102118,['avanz'],['avanzar'],['VERB'],lemma,
avanzando,4,4.43508149462246E-05,['avanz'],['avanzar'],['VERB'],lemma,
avanzaron,3,3.32631112096685E-05,['avanz'],['avanzar'],['VERB'],lemma,
